datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure,chirps_lag1d_mm,chirps_lag2d_mm,chirps_lag3d_mm,chirps_roll3d_mm,chirps_roll7d_mm,chirps_roll14d_mm,chirps_roll30d_mm,chirps_rainy_days_7d,chirps_rainy_days_30d,chirps_max3d_mm,chirps_max7d_mm,chirps_api,chirps_month_mean_mm,chirps_month_std_mm,chirps_anomaly,chirps_wet_spell_len,chirps_dry_spell_len
2024-02-24 14:00:00,30.9,32.8,19.9,52.07,0.0,0.0,rain,0.0,0.0,25.2,14.8,320.0,1010.6,27.2,10.0,877.4,3.2,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 15:00:00,29.0,31.3,21.0,62.06,0.0,0.0,rain,0.0,0.0,28.1,16.6,280.0,1010.0,27.2,10.0,874.8,3.1,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 16:00:00,30.0,31.9,20.0,55.08,0.0,0.0,rain,0.0,0.0,29.2,14.8,300.0,1010.0,27.2,10.0,746.0,2.7,7.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 17:00:00,29.7,32.2,21.0,59.62,0.0,0.0,rain,0.0,0.0,29.5,9.0,320.0,1010.5,27.2,7.3,553.3,2.0,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 18:00:00,28.0,30.1,21.0,65.77,0.0,0.0,rain,0.0,0.0,29.9,11.2,300.0,1011.0,27.2,8.0,318.4,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 19:00:00,26.0,26.0,21.0,73.97,0.0,0.0,rain,0.0,0.0,29.9,9.4,330.0,1011.0,27.2,6.0,92.7,0.3,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 20:00:00,26.3,26.3,21.0,73.02,0.0,0.0,rain,0.0,0.0,29.9,7.6,340.0,1011.7,10.0,5.1,0.4,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 21:00:00,26.0,26.0,21.0,73.97,0.0,0.0,rain,0.0,0.0,29.5,9.4,340.0,1012.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 22:00:00,27.7,30.5,22.7,74.24,0.0,0.0,rain,0.0,0.0,27.4,13.3,337.9,1012.0,0.0,24.1,0.0,0.0,0.0,10.0,Clear,clear-night,remote,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-24 23:00:00,25.3,25.3,21.0,76.86,0.0,0.0,rain,0.0,0.0,22.7,5.4,20.0,1011.8,10.0,5.1,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000616732853118,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,46.0
2024-02-25 00:00:00,25.0,25.0,21.0,78.5,0.0,0.0,rain,0.0,0.0,19.8,7.6,20.0,1011.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 01:00:00,24.0,24.0,21.0,83.34,0.0,0.0,rain,0.0,0.0,21.2,5.4,20.0,1011.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 02:00:00,24.1,24.1,20.1,78.37,0.0,0.0,rain,0.0,0.0,20.9,5.4,70.0,1009.8,30.0,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 03:00:00,23.0,23.0,20.0,83.22,0.0,0.0,rain,0.0,0.0,20.5,0.0,0.0,1010.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 04:00:00,23.0,23.0,20.0,83.22,0.0,0.0,rain,0.0,0.0,19.8,0.0,0.0,1010.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 05:00:00,23.3,23.3,20.0,81.68,0.0,0.0,rain,0.0,0.0,17.6,5.4,20.0,1009.8,31.6,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 06:00:00,23.0,23.0,20.0,83.22,0.0,0.0,rain,0.0,0.0,16.2,0.0,0.0,1011.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 07:00:00,23.0,23.0,20.0,83.22,0.0,0.0,rain,0.0,0.0,15.5,5.4,50.0,1012.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 08:00:00,24.2,24.2,21.4,84.69,0.0,0.0,rain,0.0,0.0,15.1,2.9,90.0,1012.0,31.6,4.6,20.6,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 09:00:00,28.0,30.1,21.0,65.77,0.0,0.0,rain,0.0,0.0,14.8,0.0,0.0,1012.0,27.2,6.0,165.9,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 10:00:00,30.0,31.3,19.0,51.76,0.0,0.0,rain,0.0,0.0,14.0,5.4,50.0,1013.0,27.2,6.0,402.4,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 11:00:00,31.4,32.1,17.6,43.59,0.0,0.0,rain,0.0,0.0,13.7,5.4,50.0,1011.7,31.6,6.2,625.8,2.3,6.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 12:00:00,32.0,32.4,17.0,40.72,0.0,0.0,rain,0.0,0.0,13.3,5.4,230.0,1011.0,0.0,8.0,714.5,2.6,7.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 13:00:00,33.0,34.6,19.0,43.64,0.0,0.0,rain,0.0,0.0,14.4,11.2,220.0,1010.0,27.2,8.0,891.9,3.2,9.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 14:00:00,33.0,35.2,19.8,45.94,0.0,0.0,rain,0.0,0.0,20.5,18.4,270.0,1007.9,27.2,6.2,904.8,3.3,9.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 15:00:00,32.0,33.5,19.0,46.18,0.0,0.0,rain,0.0,0.0,27.4,25.9,250.0,1008.0,27.2,8.0,799.5,2.9,8.0,5.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 16:00:00,31.0,33.0,20.0,52.01,0.0,0.0,rain,0.0,0.0,32.0,18.4,280.0,1008.0,15.1,10.0,691.4,2.5,7.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 17:00:00,30.1,31.8,19.6,53.28,0.0,0.0,rain,0.0,0.0,32.4,13.4,270.0,1007.8,10.0,7.3,504.9,1.8,5.0,5.0,Clear,clear-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 18:00:00,29.0,30.8,20.0,58.35,0.0,0.0,rain,0.0,0.0,30.6,11.2,300.0,1009.0,0.0,8.0,303.0,1.1,3.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 19:00:00,28.0,29.6,20.0,61.84,0.0,0.0,rain,0.0,0.0,28.8,9.4,320.0,1009.0,0.0,6.0,89.7,0.3,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 20:00:00,28.0,29.5,19.7,60.66,0.0,0.0,rain,0.0,0.0,24.1,5.4,340.0,1009.9,10.0,5.1,0.4,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 21:00:00,27.0,28.5,20.0,65.56,0.0,0.0,rain,0.0,0.0,20.5,5.4,340.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 22:00:00,27.0,28.8,21.0,69.73,0.0,0.0,rain,0.0,0.0,18.7,5.4,360.0,1011.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-25 23:00:00,27.0,28.8,20.8,68.98,0.0,0.0,rain,0.0,0.0,19.8,5.4,340.0,1010.0,10.0,5.1,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242229251503,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,47.0
2024-02-26 00:00:00,26.0,26.0,21.0,73.97,0.0,0.0,rain,0.0,0.0,19.8,5.4,70.0,1011.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 01:00:00,26.0,26.0,20.0,69.55,0.0,0.0,rain,0.0,0.0,18.4,7.6,40.0,1010.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 02:00:00,25.1,25.1,20.8,76.83,0.0,0.0,rain,0.0,0.0,16.9,5.4,70.0,1009.7,88.9,5.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 03:00:00,25.0,25.0,20.0,73.8,0.0,0.0,rain,0.0,0.0,16.9,7.6,60.0,1009.0,88.9,6.0,0.0,0.0,0.0,5.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 04:00:00,25.0,25.0,20.0,73.8,0.0,0.0,rain,0.0,0.0,16.9,5.4,50.0,1009.0,88.9,6.0,0.0,0.0,0.0,5.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 05:00:00,24.1,24.1,20.0,77.94,0.0,0.0,rain,0.0,0.0,16.6,7.6,70.0,1009.0,40.5,5.1,0.0,0.0,0.0,5.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 06:00:00,24.0,24.0,20.0,78.35,0.0,0.0,rain,0.0,0.0,16.2,0.0,0.0,1010.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 07:00:00,24.0,24.0,20.0,78.35,0.0,0.0,rain,0.0,0.0,16.6,0.0,0.0,1010.0,0.0,6.0,0.0,0.0,0.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 08:00:00,26.2,26.2,22.1,78.15,0.0,0.0,rain,0.0,0.0,16.2,2.9,70.0,1011.1,30.0,4.6,25.0,0.1,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 09:00:00,28.0,30.6,22.0,69.92,0.0,0.0,rain,0.0,0.0,15.1,5.4,90.0,1012.0,0.0,8.0,207.6,0.7,2.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 10:00:00,31.0,33.7,21.0,55.32,0.0,0.0,rain,0.0,0.0,13.0,9.4,90.0,1012.0,0.0,8.0,447.9,1.6,4.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 11:00:00,32.0,34.9,20.9,51.85,0.0,0.0,rain,0.0,0.0,9.7,11.2,110.0,1011.5,10.0,6.2,666.8,2.4,7.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 12:00:00,33.0,35.3,20.0,46.44,0.0,0.0,rain,0.0,0.0,10.4,11.2,110.0,1011.0,0.0,8.0,835.0,3.0,8.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 13:00:00,33.0,34.0,18.0,40.99,0.0,0.0,rain,0.0,0.0,13.3,7.6,200.0,1009.0,0.0,8.0,930.5,3.3,9.0,10.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 14:00:00,32.9,37.7,22.8,55.57,0.0,0.0,rain,0.0,0.0,18.4,14.8,230.0,1007.7,10.0,6.2,954.3,3.4,10.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 15:00:00,32.0,35.8,22.0,55.56,0.0,0.0,rain,0.0,0.0,24.5,18.4,250.0,1008.0,0.0,8.0,897.8,3.2,9.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 16:00:00,31.0,34.5,22.0,58.81,0.0,0.0,rain,0.0,0.0,30.2,16.6,250.0,1008.0,0.0,8.0,752.0,2.7,8.0,3.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 17:00:00,31.3,35.7,22.8,60.86,0.0,0.0,rain,0.0,0.0,32.4,6.1,270.0,1008.0,0.0,6.2,560.0,2.0,6.0,5.0,Clear,clear-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 18:00:00,29.0,32.7,23.0,70.11,0.0,0.0,rain,0.0,0.0,31.7,9.4,260.0,1009.0,0.0,8.0,324.6,1.2,3.0,5.0,Clear,clear-day,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 19:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,26.6,5.4,270.0,1009.0,0.0,6.0,95.4,0.3,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 20:00:00,28.9,32.5,22.8,69.72,0.0,0.0,rain,0.0,0.0,22.3,3.6,299.0,1010.0,10.0,5.1,0.4,0.0,0.0,3.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 21:00:00,28.0,31.2,23.0,74.3,0.0,0.0,rain,0.0,0.0,16.6,0.0,0.0,1011.0,0.0,6.0,0.0,0.0,0.0,5.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 22:00:00,27.0,29.6,23.0,78.78,0.0,0.0,rain,0.0,0.0,16.9,0.0,0.0,1012.0,27.2,6.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-26 23:00:00,27.4,30.4,23.0,76.76,0.0,0.0,rain,0.0,0.0,17.6,0.0,0.0,1011.6,27.2,5.1,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004455894863778,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,48.0
2024-02-27 00:00:00,26.0,26.0,23.0,83.56,0.0,0.0,rain,0.0,0.0,17.6,0.0,0.0,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003787510634211,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,49.0
2024-02-27 01:00:00,26.0,26.0,22.0,78.64,0.0,0.0,rain,0.0,0.0,16.2,0.0,0.0,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003787510634211,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,49.0
2024-02-27 02:00:00,26.3,26.3,21.0,73.02,0.0,0.0,rain,0.0,0.0,15.8,5.4,20.0,1010.0,10.0,5.1,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003787510634211,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,49.0
2024-02-27 03:00:00,25.0,25.0,22.0,83.45,0.0,0.0,rain,0.0,0.0,16.6,7.6,50.0,1010.0,0.0,6.0,0.0,0.0,0.0,10.0,Clear,clear-night,"VOML,43284099999",0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003787510634211,0.0216589974346449,0.2583991294836346,-0.0216589974346449,0.0,49.0
